"","subject_ids","classification_id","user_name","workflow_version","task_index","task","task_label","array.index","choice","answers.HOWMANY","answers.ESTIMATEOFSNOWDEPTHSEETUTORIALORFIELDGUIDE","answers.ANTLERSPRESENT","answers.HOWMANYPEOPLE","answers.WHATTYPEOFHUMAN","workflow_id","id","class.count","round","Imj1","Imj2","Img3","CamNum","SD_card_num","Event"
"99",53235389,294867118,"Matter01","11.8",1,"T0",NA,1,"BLUEJAY",NA,NA,NA,NA,NA,16695,"73998646",5,"beta test","C31_IMG_0145.JPG","C31_IMG_0146.JPG","C31_IMG_0147.JPG","31",NA,"148"
"100",53235239,294867327,"Batfan","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999539",6,"beta test","C23_EK000010.JPG","C23_EK000011.JPG","C23_EK000012.JPG","23",NA,"49"
"101",53235338,294867496,"Matter01","11.8",1,"T0",NA,1,"BLUEJAY",NA,NA,NA,NA,NA,16695,"73998929",5,"beta test","C31_IMG_0013.JPG","C31_IMG_0014.JPG","C31_IMG_0015.JPG","31",NA,"104"
"102",53235352,294867761,"OcularSquirrel","11.8",1,"T0",NA,1,"OPOSSUM","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998263",5,"beta test","C31_IMG_0034.JPG","C31_IMG_0035.JPG","C31_IMG_0036.JPG","31",NA,"111"
"103",53235305,294867839,"OcularSquirrel","11.8",1,"T0",NA,1,"BLUEJAY",NA,NA,NA,NA,NA,16695,"73998195",5,"beta test","C23_EK000118.JPG","C23_EK000119.JPG","C23_EK000120.JPG","23",NA,"85"
"104",53235272,294867855,"Batfan","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999221",5,"beta test","C23_EK000070.JPG","C23_EK000071.JPG","C23_EK000072.JPG","23",NA,"69"
"105",53235281,294868040,"Batfan","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999447",5,"beta test","C23_EK000085.JPG","C23_EK000086.JPG","C23_EK000087.JPG","23",NA,"74"
"106",53235411,294868155,"Batfan","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998139",5,"beta test","C31_IMG_0187.JPG","C31_IMG_0188.JPG","C31_IMG_0189.JPG","31",NA,"162"
"107",53235234,294868533,"Batfan","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998824",5,"beta test","C23_EK000004.JPG","C23_EK000005.JPG","C23_EK000006.JPG","23",NA,"47"
"108",53235332,294868718,"Batfan","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999014",5,"beta test","C31_IMG_0001.JPG","C31_IMG_0002.JPG","C31_IMG_0003.JPG","31",NA,"100"
"109",53235372,294868878,"Batfan","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999630",5,"beta test","C31_IMG_0094.JPG","C31_IMG_0095.JPG","C31_IMG_0096.JPG","31",NA,"131"
"110",53235401,294869046,"izzyy","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73998733",5,"beta test","C31_IMG_0175.JPG","C31_IMG_0176.JPG","C31_IMG_0177.JPG","31",NA,"158"
"111",53235263,294869189,"KarenLongo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999256",5,"beta test","C23_EK000052.JPG","C23_EK000053.JPG","C23_EK000054.JPG","23",NA,"63"
"112",53235261,294869401,"izzyy","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999356",5,"beta test","C23_EK000049.JPG","C23_EK000050.JPG","C23_EK000051.JPG","23",NA,"62"
"113",53235151,294869433,"KarenLongo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998257",5,"beta test","C13_IMG_0028.JPG","C13_IMG_0029.JPG","C13_IMG_0030.JPG","13",NA,"10"
"114",53235213,294869703,"KarenLongo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998286",5,"beta test","C13_IMG_0106.JPG","C13_IMG_0107.JPG","C13_IMG_0108.JPG","13",NA,"36"
"115",53235144,294869800,"izzyy","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999544",6,"beta test","C13_IMG_0007.JPG","C13_IMG_0008.JPG","C13_IMG_0009.JPG","13",NA,"3"
"116",53235243,294870169,"izzyy","11.8",1,"T0",NA,1,"AMERICANPINEMARTEN","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999600",5,"beta test","C23_EK000016.JPG","C23_EK000017.JPG","C23_EK000018.JPG","23",NA,"51"
"117",53235407,294870234,"KarenLongo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"73998739",7,"beta test","C31_IMG_0184.JPG","C31_IMG_0185.JPG","C31_IMG_0186.JPG","31",NA,"161"
"118",53235377,294870319,"KarenLongo","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999209",6,"beta test","C31_IMG_0109.JPG","C31_IMG_0110.JPG","C31_IMG_0111.JPG","31",NA,"136"
"119",53235312,294870434,"izzyy","11.8",1,"T0",NA,1,"AMERICANPINEMARTEN","1","DUSTING10CM",NA,NA,NA,16695,"73998642",6,"beta test","C23_EK000133.JPG","C23_EK000134.JPG","C23_EK000135.JPG","23",NA,"90"
"120",53235337,294870451,"KarenLongo","11.8",1,"T0",NA,1,"BLUEJAY",NA,NA,NA,NA,NA,16695,"73999563",5,"beta test","C31_IMG_0010.JPG","C31_IMG_0011.JPG","C31_IMG_0012.JPG","31",NA,"103"
"121",53235307,294870600,"Sivlenora","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM",NA,NA,NA,16695,"73998688",6,"beta test","C23_EK000124.JPG","C23_EK000125.JPG","C23_EK000126.JPG","23",NA,"87"
"122",53235268,294870661,"KarenLongo","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999302",5,"beta test","C23_EK000061.JPG","C23_EK000062.JPG","C23_EK000063.JPG","23",NA,"66"
"123",53235374,294870761,"KarenLongo","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998714",6,"beta test","C31_IMG_0100.JPG","C31_IMG_0101.JPG","C31_IMG_0102.JPG","31",NA,"133"
"124",53235195,294870811,"izzyy","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998741",5,"beta test","C13_IMG_0088.JPG","C13_IMG_0089.JPG","C13_IMG_0090.JPG","13",NA,"30"
"125",53235261,294870979,"KarenLongo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999356",5,"beta test","C23_EK000049.JPG","C23_EK000050.JPG","C23_EK000051.JPG","23",NA,"62"
"126",53235157,294871019,"izzyy","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999111",5,"beta test","C13_IMG_0046.JPG","C13_IMG_0047.JPG","C13_IMG_0048.JPG","13",NA,"16"
"127",53235357,294871134,"KarenLongo","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999560",5,"beta test","C31_IMG_0049.JPG","C31_IMG_0050.JPG","C31_IMG_0051.JPG","31",NA,"116"
"128",53235174,294871327,"KarenLongo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998854",6,"beta test","C13_IMG_0067.JPG","C13_IMG_0068.JPG","C13_IMG_0069.JPG","13",NA,"23"
"129",53235256,294871349,"roymarsden","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999538",5,"beta test","C23_EK000043.JPG","C23_EK000044.JPG","C23_EK000045.JPG","23",NA,"60"
"130",53235306,294871371,"Sivlenora","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","DUSTING10CM",NA,NA,NA,16695,"73998581",6,"beta test","C23_EK000121.JPG","C23_EK000122.JPG","C23_EK000123.JPG","23",NA,"86"
"131",53235142,294871381,"izzyy","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","RECREATIONALIST",16695,"73999348",5,"beta test","C13_IMG_0001.JPG","C13_IMG_0002.JPG","C13_IMG_0003.JPG","13",NA,"1"
"132",53235234,294871562,"roymarsden","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998824",5,"beta test","C23_EK000004.JPG","C23_EK000005.JPG","C23_EK000006.JPG","23",NA,"47"
"133",53235367,294871631,"KarenLongo","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998307",5,"beta test","C31_IMG_0079.JPG","C31_IMG_0080.JPG","C31_IMG_0081.JPG","31",NA,"126"
"134",53235337,294871660,"izzyy","11.8",1,"T0",NA,1,"BLUEJAY",NA,NA,NA,NA,NA,16695,"73999563",5,"beta test","C31_IMG_0010.JPG","C31_IMG_0011.JPG","C31_IMG_0012.JPG","31",NA,"103"
"135",53235387,294871732,"roymarsden","11.8",1,"T0",NA,1,"AMERICANPINEMARTEN","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998567",6,"beta test","C31_IMG_0139.JPG","C31_IMG_0140.JPG","C31_IMG_0141.JPG","31",NA,"146"
"136",53235199,294871791,"izzyy","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998164",6,"beta test","C13_IMG_0094.JPG","C13_IMG_0095.JPG","C13_IMG_0096.JPG","13",NA,"32"
"137",53235228,294871793,"KarenLongo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998820",5,"beta test","C13_IMG_0127.JPG","C13_IMG_0128.JPG","C13_IMG_0129.JPG","13",NA,"43"
"138",53235150,294871939,"KarenLongo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999444",5,"beta test","C13_IMG_0025.JPG","C13_IMG_0026.JPG","C13_IMG_0027.JPG","13",NA,"9"
"139",53235219,294871976,"roymarsden","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998278",6,"beta test","C13_IMG_0112.JPG","C13_IMG_0113.JPG","C13_IMG_0114.JPG","13",NA,"38"
"140",53235347,294872104,"roymarsden","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999417",5,"beta test","C31_IMG_0022.JPG","C31_IMG_0023.JPG","C31_IMG_0024.JPG","31",NA,"107"
"141",53235191,294872106,"izzyy","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998381",5,"beta test","C13_IMG_0082.JPG","C13_IMG_0083.JPG","C13_IMG_0084.JPG","13",NA,"28"
"142",53235198,294872261,"KarenLongo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999487",6,"beta test","C13_IMG_0091.JPG","C13_IMG_0092.JPG","C13_IMG_0093.JPG","13",NA,"31"
"143",53235319,294872507,"KarenLongo","11.8",1,"T0",NA,1,"FOXGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998796",5,"beta test","C25_EK000010.JPG","C25_EK000011.JPG","C25_EK000012.JPG","25",NA,"95"
"144",53235230,294872532,"OcularSquirrel","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999566",5,"beta test","C13_IMG_0130.JPG","C13_IMG_0131.JPG","C13_IMG_0132.JPG","13",NA,"44"
"145",53235256,294872600,"KarenLongo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999538",5,"beta test","C23_EK000043.JPG","C23_EK000044.JPG","C23_EK000045.JPG","23",NA,"60"
"146",53235248,294872900,"OcularSquirrel","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998458",6,"beta test","C23_EK000028.JPG","C23_EK000029.JPG","C23_EK000030.JPG","23",NA,"55"
"147",53235303,294873310,"Sivlenora","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","DUSTING10CM",NA,NA,NA,16695,"73998213",5,"beta test","C23_EK000115.JPG","C23_EK000116.JPG","C23_EK000117.JPG","23",NA,"84"
"148",53235234,294873587,"not-logged-in-48fb4ee16a0d8fb1473d","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998824",5,"beta test","C23_EK000004.JPG","C23_EK000005.JPG","C23_EK000006.JPG","23",NA,"47"
"149",53235211,294873725,"not-logged-in-48fb4ee16a0d8fb1473d","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998640",5,"beta test","C13_IMG_0103.JPG","C13_IMG_0104.JPG","C13_IMG_0105.JPG","13",NA,"35"
"150",53235397,294873859,"not-logged-in-48fb4ee16a0d8fb1473d","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998370",5,"beta test","C31_IMG_0169.JPG","C31_IMG_0170.JPG","C31_IMG_0171.JPG","31",NA,"156"
"151",53235164,294874289,"Sivlenora","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998313",5,"beta test","C13_IMG_0058.JPG","C13_IMG_0059.JPG","C13_IMG_0060.JPG","13",NA,"20"
"152",53235276,294874442,"Sivlenora","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM","NO",NA,NA,16695,"73999383",5,"beta test","C23_EK000076.JPG","C23_EK000077.JPG","C23_EK000078.JPG","23",NA,"71"
"153",53235152,294874618,"not-logged-in-c72c5d217410d8e37adc","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999614",5,"beta test","C13_IMG_0031.JPG","C13_IMG_0032.JPG","C13_IMG_0033.JPG","13",NA,"11"
"154",53235406,294874657,"not-logged-in-063fbc1354687207d645","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998780",6,"beta test","C31_IMG_0181.JPG","C31_IMG_0182.JPG","C31_IMG_0183.JPG","31",NA,"160"
"155",53235193,294874730,"not-logged-in-063fbc1354687207d645","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998189",5,"beta test","C13_IMG_0085.JPG","C13_IMG_0086.JPG","C13_IMG_0087.JPG","13",NA,"29"
"156",53235393,294874817,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998958",6,"beta test","C31_IMG_0157.JPG","C31_IMG_0158.JPG","C31_IMG_0159.JPG","31",NA,"152"
"157",53235243,294874859,"jangugliotti","11.8",1,"T0",NA,1,"FISHER","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999600",5,"beta test","C23_EK000016.JPG","C23_EK000017.JPG","C23_EK000018.JPG","23",NA,"51"
"158",53235316,294874918,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998385",5,"beta test","C25_EK000002.JPG","C25_EK000001.JPG","C25_EK000003.JPG","25",NA,"92"
"159",53235373,294874995,"not-logged-in-063fbc1354687207d645","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998465",6,"beta test","C31_IMG_0097.JPG","C31_IMG_0098.JPG","C31_IMG_0099.JPG","31",NA,"132"
"160",53235320,294875014,"Sivlenora","11.8",1,"T0",NA,1,"GROUSERUFFED",NA,NA,NA,NA,NA,16695,"73999365",5,"beta test","C25_EK000013.JPG","C25_EK000014.JPG","C25_EK000015.JPG","25",NA,"96"
"161",53235335,294875021,"jangugliotti","11.8",1,"T0",NA,1,"OPOSSUM","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999646",5,"beta test","C31_IMG_0007.JPG","C31_IMG_0008.JPG","C31_IMG_0009.JPG","31",NA,"102"
"162",53235361,294875023,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"PORCUPINE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999492",5,"beta test","C31_IMG_0061.JPG","C31_IMG_0062.JPG","C31_IMG_0063.JPG","31",NA,"120"
"163",53235191,294875056,"Bobbyboo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998381",5,"beta test","C13_IMG_0082.JPG","C13_IMG_0083.JPG","C13_IMG_0084.JPG","13",NA,"28"
"164",53235149,294875105,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998151",5,"beta test","C13_IMG_0022.JPG","C13_IMG_0023.JPG","C13_IMG_0024.JPG","13",NA,"8"
"165",53235245,294875114,"not-logged-in-063fbc1354687207d645","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998777",6,"beta test","C23_EK000022.JPG","C23_EK000023.JPG","C23_EK000024.JPG","23",NA,"53"
"166",53235158,294875177,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999324",5,"beta test","C13_IMG_0049.JPG","C13_IMG_0050.JPG","C13_IMG_0051.JPG","13",NA,"17"
"167",53235365,294875201,"not-logged-in-063fbc1354687207d645","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999430",5,"beta test","C31_IMG_0073.JPG","C31_IMG_0074.JPG","C31_IMG_0075.JPG","31",NA,"124"
"168",53235221,294875268,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998220",5,"beta test","C13_IMG_0115.JPG","C13_IMG_0116.JPG","C13_IMG_0117.JPG","13",NA,"39"
"169",53235179,294875297,"not-logged-in-063fbc1354687207d645","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998762",7,"beta test","C13_IMG_0070.JPG","C13_IMG_0071.JPG","C13_IMG_0072.JPG","13",NA,"24"
"170",53235158,294875366,"not-logged-in-063fbc1354687207d645","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999324",5,"beta test","C13_IMG_0049.JPG","C13_IMG_0050.JPG","C13_IMG_0051.JPG","13",NA,"17"
"171",53235347,294875416,"Sivlenora","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999417",5,"beta test","C31_IMG_0022.JPG","C31_IMG_0023.JPG","C31_IMG_0024.JPG","31",NA,"107"
"172",53235406,294875536,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998780",6,"beta test","C31_IMG_0181.JPG","C31_IMG_0182.JPG","C31_IMG_0183.JPG","31",NA,"160"
"173",53235233,294875556,"Sivlenora","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"73999527",5,"beta test","C23_EK000001.JPG","C23_EK000002.JPG","C23_EK000003.JPG","23",NA,"46"
"174",53235266,294875681,"Bobbyboo","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999661",6,"beta test","C23_EK000058.JPG","C23_EK000059.JPG","C23_EK000060.JPG","23",NA,"65"
"175",53235248,294875754,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"WEASEL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998458",6,"beta test","C23_EK000028.JPG","C23_EK000029.JPG","C23_EK000030.JPG","23",NA,"55"
"176",53235400,294875841,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999334",7,"beta test","C31_IMG_0172.JPG","C31_IMG_0173.JPG","C31_IMG_0174.JPG","31",NA,"157"
"177",53235222,294875929,"jangugliotti","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999389",6,"beta test","C13_IMG_0118.JPG","C13_IMG_0119.JPG","C13_IMG_0120.JPG","13",NA,"40"
"178",53235352,294876113,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"WEASEL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998263",5,"beta test","C31_IMG_0034.JPG","C31_IMG_0035.JPG","C31_IMG_0036.JPG","31",NA,"111"
"179",53235334,294876196,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998093",7,"beta test","C31_IMG_0004.JPG","C31_IMG_0005.JPG","C31_IMG_0006.JPG","31",NA,"101"
"180",53235144,294876267,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999544",6,"beta test","C13_IMG_0007.JPG","C13_IMG_0008.JPG","C13_IMG_0009.JPG","13",NA,"3"
"181",53235272,294876335,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999221",5,"beta test","C23_EK000070.JPG","C23_EK000071.JPG","C23_EK000072.JPG","23",NA,"69"
"182",53235279,294876339,"jangugliotti","11.8",1,"T0",NA,1,"GROUSERUFFED",NA,NA,NA,NA,NA,16695,"73998973",6,"beta test","C23_EK000082.JPG","C23_EK000083.JPG","C23_EK000084.JPG","23",NA,"73"
"183",53235273,294876343,"Sivlenora","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999391",5,"beta test","C23_EK000073.JPG","C23_EK000074.JPG","C23_EK000075.JPG","23",NA,"70"
"184",53235219,294876381,"not-logged-in-549ca041cf4ce804d630","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998278",6,"beta test","C13_IMG_0112.JPG","C13_IMG_0113.JPG","C13_IMG_0114.JPG","13",NA,"38"
"185",53235245,294876549,"jangugliotti","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","DUSTING10CM",NA,NA,NA,16695,"73998777",6,"beta test","C23_EK000022.JPG","C23_EK000023.JPG","C23_EK000024.JPG","23",NA,"53"
"186",53235411,294876574,"Sivlenora","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM","YES",NA,NA,16695,"73998139",5,"beta test","C31_IMG_0187.JPG","C31_IMG_0188.JPG","C31_IMG_0189.JPG","31",NA,"162"
"187",53235406,294876682,"jangugliotti","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73998780",6,"beta test","C31_IMG_0181.JPG","C31_IMG_0182.JPG","C31_IMG_0183.JPG","31",NA,"160"
"188",53235205,294876933,"Sivlenora","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999166",5,"beta test","C13_IMG_0097.JPG","C13_IMG_0098.JPG","C13_IMG_0099.JPG","13",NA,"33"
"189",53235389,294878621,"Bobbyboo","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73998646",5,"beta test","C31_IMG_0145.JPG","C31_IMG_0146.JPG","C31_IMG_0147.JPG","31",NA,"148"
"190",53235353,294879714,"not-logged-in-0fbf096d2bed784fd686","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998355",6,"beta test","C31_IMG_0037.JPG","C31_IMG_0038.JPG","C31_IMG_0039.JPG","31",NA,"112"
"191",53235244,294879966,"not-logged-in-0fbf096d2bed784fd686","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998289",5,"beta test","C23_EK000019.JPG","C23_EK000020.JPG","C23_EK000021.JPG","23",NA,"52"
"192",53235360,294880310,"icemuon","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998122",6,"beta test","C31_IMG_0058.JPG","C31_IMG_0059.JPG","C31_IMG_0060.JPG","31",NA,"119"
"193",53235193,294880462,"icemuon","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998189",5,"beta test","C13_IMG_0085.JPG","C13_IMG_0086.JPG","C13_IMG_0087.JPG","13",NA,"29"
"194",53235418,294880794,"moonybears","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM",NA,NA,NA,16695,"73998880",6,"beta test","C31_IMG_0199.JPG","C31_IMG_0200.JPG","C31_IMG_0201.JPG","31",NA,"166"
"195",53235323,294880849,"icemuon","11.8",1,"T0",NA,1,"FOXRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999148",5,"beta test","C25_EK000016.JPG","C25_EK000017.JPG","C25_EK000018.JPG","25",NA,"97"
"196",53235332,294880935,"moonybears","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73999014",5,"beta test","C31_IMG_0001.JPG","C31_IMG_0002.JPG","C31_IMG_0003.JPG","31",NA,"100"
"197",53235315,294881124,"moonybears","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM","NO",NA,NA,16695,"73999154",6,"beta test","C23_EK000136.JPG","C23_EK000137.JPG","C23_EK000138.JPG","23",NA,"91"
"198",53235358,294882087,"moonybears","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73998234",5,"beta test","C31_IMG_0052.JPG","C31_IMG_0053.JPG","C31_IMG_0054.JPG","31",NA,"117"
"199",53235371,294882238,"moonybears","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999101",7,"beta test","C31_IMG_0091.JPG","C31_IMG_0092.JPG","C31_IMG_0093.JPG","31",NA,"130"
